[2021-12-08 12:15:54+00:00] root - INFO - Starting Tweets collector script
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468346806929182728...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of ArturoCharC...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of EfrainCepeda...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of IvanAgudeloZ...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of JoseDavidName...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AABenedetti...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468383256424890375 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468383256424890375...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468383256424890375...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AntanasMockus...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of SenadorJGuevara...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AngelicaLozanoC...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468415983035551758 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468415983035551758...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468415983035551758...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of IvanCepedaCast...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of CatatumbComunes...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of GustavoBolivar...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468404739494891521 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468404739494891521...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468404739494891521...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AidaAvellaE...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of JohnMiltonR_...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468541596178206723 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468541596178206723...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468541596178206723...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of FelicianoValen...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of jjUscategui...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468552828801237005 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468552828801237005...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468552828801237005...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of JuanKarloslos...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of ReyesKuri...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468290804397527040 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468290804397527040...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468290804397527040...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of oscardarioperez...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of clorduy...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of apecuello...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of JuanitaGoe...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468271202963955732 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468271202963955732...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468271202963955732...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of MirandaBogota...
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of MauroToroO...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468448851270983683 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468448851270983683...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468448851270983683...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of FiscaliaCol...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468370001774137357 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468370001774137357...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468370001774137357...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of PGN_COL...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468363191126212620 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468363191126212620...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468363191126212620...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of DefensoriaCol...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468416075859693573 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468416075859693573...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468416075859693573...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of CGR_Colombia...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweet 1468341646928531458 collected
[2021-12-08 12:15:54+00:00] root - INFO - Collecting replies of 1468341646928531458...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting retweets of 1468341646928531458...
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 12:15:54+00:00] root - INFO - Collecting tweets of AuditoriaGen...
[2021-12-08 12:15:54+00:00] root - INFO - Collection finished
[2021-12-08 12:15:54+00:00] root - INFO - [*] Tweets collected: 22
[2021-12-08 12:15:54+00:00] root - INFO - [*] Retweets collected: 8
[2021-12-08 12:15:54+00:00] root - INFO - [*] Replies collected: 14
[2021-12-08 12:15:54+00:00] root - INFO - Execution time: 00:00:35
