[2021-12-08 10:34:58+00:00] root - INFO - Starting Tweets collector script
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of MariaFdaCabal...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of RoyBarreras...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of PalomaValenciaL...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468409413870440456 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468409413870440456...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468409413870440456...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of davidbarguil...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468422612422316035 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468422612422316035...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468422612422316035...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of EnriquePenalosa...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468432148466126848 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468432148466126848...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468432148466126848...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of agaviriau...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468372357182115840 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468372357182115840...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468372357182115840...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of DeLaCalleHum...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468181102800084992 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468181102800084992...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468181102800084992...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of juanmanuelgalan...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468408768090316803 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468408768090316803...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468408768090316803...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of FicoGutierrez...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468328465795538954 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468328465795538954...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468328465795538954...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of CamiloRomero...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468411761804070914 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468411761804070914...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468411761804070914...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AlirioBarreraR...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of RafaNietoLoaiza...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of JCecheverryCol...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468393914218524674 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468393914218524674...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468393914218524674...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of CristoBustos...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468370568311455749 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468370568311455749...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468370568311455749...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AlexLopezMaya...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of arelisuriana...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of FranciaMarquezM...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of angelamrobledo...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468326585031925761 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468326585031925761...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468326585031925761...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of velascoluisf...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of veranodelarosa...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of JERobledo...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468324921877090304 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468324921877090304...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468324921877090304...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of jorgelondodelac...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of ivanmarulanda...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of CarlosAmayaR...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468402421055504384 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468402421055504384...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468402421055504384...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of Rodrigo_Lara_...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468394439781584900 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468394439781584900...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468394439781584900...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of Luis_Perez_G...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of DilianFrancisca...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468354642316828675 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468354642316828675...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468354642316828675...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of CeballosM_UEC...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of JohnMiltonR_...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of JCecheverryCol...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468393914218524674 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468393914218524674...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468393914218524674...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of UbeimarDelgadoB...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468390879706730496 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468390879706730496...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468390879706730496...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of MauricioCard...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468414603751301120 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468414603751301120...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468414603751301120...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AlirioBarreraR...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of RafaNietoLoaiza...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AlvaroUribeVel...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of honohenriquez...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468346806929182728 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468346806929182728...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468346806929182728...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of ArturoCharC...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of EfrainCepeda...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of IvanAgudeloZ...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of JoseDavidName...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AABenedetti...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468383256424890375 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468383256424890375...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468383256424890375...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AntanasMockus...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of SenadorJGuevara...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AngelicaLozanoC...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468415983035551758 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468415983035551758...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468415983035551758...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of IvanCepedaCast...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468360267377659906 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468360267377659906...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468360267377659906...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of CatatumbComunes...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of GustavoBolivar...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468404739494891521 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468404739494891521...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468404739494891521...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AidaAvellaE...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of JohnMiltonR_...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of FelicianoValen...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468403030307614722 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468403030307614722...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468403030307614722...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of jjUscategui...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468365716206362625 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468365716206362625...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468365716206362625...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of JuanKarloslos...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of ReyesKuri...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468290804397527040 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468290804397527040...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468290804397527040...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of oscardarioperez...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468209277047296007 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468209277047296007...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468209277047296007...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of clorduy...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of apecuello...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of JuanitaGoe...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468271202963955732 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468271202963955732...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468271202963955732...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of MirandaBogota...
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of MauroToroO...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468448851270983683 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468448851270983683...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468448851270983683...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of FiscaliaCol...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468370001774137357 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468370001774137357...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468370001774137357...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of PGN_COL...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468363191126212620 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468363191126212620...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468363191126212620...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 1
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of DefensoriaCol...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468416075859693573 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468416075859693573...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468416075859693573...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of CGR_Colombia...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweet 1468341646928531458 collected
[2021-12-08 10:34:58+00:00] root - INFO - Collecting replies of 1468341646928531458...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting retweets of 1468341646928531458...
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 0
[2021-12-08 10:34:58+00:00] root - INFO - Collecting tweets of AuditoriaGen...
[2021-12-08 10:34:58+00:00] root - INFO - Collection finished
[2021-12-08 10:34:58+00:00] root - INFO - [*] Tweets collected: 37
[2021-12-08 10:34:58+00:00] root - INFO - [*] Retweets collected: 20
[2021-12-08 10:34:58+00:00] root - INFO - [*] Replies collected: 29
[2021-12-08 10:34:58+00:00] root - INFO - Execution time: 00:00:47
